"","itemsTagged","street","rubbishType","day","city","state","lat","long","date","time","is_litter"
"823",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:21:07,1
"824",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865263","-122.229794",2020-02-11,2020-02-11 18:20:29,1
"825",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865656","-122.2297448",2020-02-11,2020-02-11 18:19:36,1
"826",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48653629","-122.2297741",2020-02-11,2020-02-11 18:19:28,1
"827",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48654893","-122.2297676",2020-02-11,2020-02-11 18:19:06,1
"828",1,"Broadway St","paper","Tue","Redwood City","CA","37.48654455","-122.2297805",2020-02-11,2020-02-11 18:18:59,1
"829",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:18:58,1
"830",1,"Broadway St","paper","Tue","Redwood City","CA","37.48651353","-122.2297487",2020-02-11,2020-02-11 18:18:50,1
"831",1,"Broadway St","paper","Tue","Redwood City","CA","37.48651246","-122.2297612",2020-02-11,2020-02-11 18:18:47,1
"832",1,"Broadway St","paper","Tue","Redwood City","CA","37.48652389","-122.229779",2020-02-11,2020-02-11 18:18:44,1
"833",1,"Broadway St","paper","Tue","Redwood City","CA","37.48652446","-122.2296338",2020-02-11,2020-02-11 18:18:26,1
"834",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:18:23,1
"835",1,"Broadway St","paper","Tue","Redwood City","CA","37.48653377","-122.2296174",2020-02-11,2020-02-11 18:18:08,1
"836",1,"Broadway St","paper","Tue","Redwood City","CA","37.48654522","-122.2296945",2020-02-11,2020-02-11 18:18:00,1
"837",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:17:53,1
"838",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865112","-122.2295832",2020-02-11,2020-02-11 18:17:44,1
"839",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:17:37,1
"840",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:17:31,1
"841",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:17:26,1
"842",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:17:18,1
"843",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:17:18,1
"844",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:16:57,1
"845",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:16:46,1
"846",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:16:38,1
"847",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:16:33,1
"848",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:16:08,1
"849",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:15:55,1
"850",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:15:51,1
"851",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:15:45,1
"852",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:15:37,1
"853",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:15:16,1
"854",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:15:06,1
"855",1,"Broadway St","paper","Tue","Redwood City","CA","37.48655246","-122.2294076",2020-02-11,2020-02-11 18:15:04,1
"856",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:14:52,1
"857",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:14:48,1
"858",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:14:44,1
"859",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:14:39,1
"860",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:14:30,1
"861",1,"Broadway St","paper","Tue","Redwood City","CA","37.48658218","-122.2293362",2020-02-11,2020-02-11 18:14:24,1
"862",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:14:04,1
"863",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:13:55,1
"864",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:13:24,1
"865",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:13:13,1
"866",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:13:09,1
"867",1,"Broadway St","paper","Tue","Redwood City","CA","37.48659865","-122.2293775",2020-02-11,2020-02-11 18:12:51,1
"868",1,"Broadway St","plastic","Tue","Redwood City","CA","37.486601","-122.229378",2020-02-11,2020-02-11 18:12:49,1
"869",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:12:47,1
"870",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:12:46,1
"871",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:12:45,1
"872",1,"Broadway St","paper","Tue","Redwood City","CA","37.48660753","-122.2293673",2020-02-11,2020-02-11 18:12:40,1
"873",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:12:38,1
"874",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:12:31,1
"875",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:12:26,1
"876",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:10:00,1
"877",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:09:55,1
"878",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:08:33,1
"879",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48653033","-122.2293828",2020-02-11,2020-02-11 18:06:25,1
"880",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865192","-122.2293991",2020-02-11,2020-02-11 18:06:22,1
"881",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:57:12,1
"882",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:56:55,1
"883",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:56:54,1
"884",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:56:44,1
"885",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:56:13,1
"886",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:56:10,1
"887",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:55:47,1
"888",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:55:39,1
"889",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:55:27,1
"890",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:55:16,1
"891",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:54:50,1
"892",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:54:22,1
"893",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:54:16,1
"894",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:54:04,1
"895",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:53:29,1
"896",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:53:14,1
"897",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:53:13,1
"898",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:52:38,1
"899",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:52:27,1
"900",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:52:20,1
"901",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:52:14,1
"902",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:52:01,1
"903",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:51:55,1
"904",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:51:55,1
"905",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48643811","-122.2301722",2020-02-11,2020-02-11 17:51:35,1
"906",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48646966","-122.2302868",2020-02-11,2020-02-11 17:50:26,1
"907",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:50:26,1
"908",1,"Broadway St","paper","Tue","Redwood City","CA","37.4864537","-122.2304822",2020-02-11,2020-02-11 17:50:01,1
"909",1,"Broadway St","paper","Tue","Redwood City","CA","37.48646336","-122.2305296",2020-02-11,2020-02-11 17:49:54,1
"910",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:51,1
"911",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:45,1
"912",1,"Broadway St","paper","Tue","Redwood City","CA","37.48649089","-122.23071",2020-02-11,2020-02-11 17:49:35,1
"913",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:30,1
"914",1,"Broadway St","paper","Tue","Redwood City","CA","37.48647542","-122.2306959",2020-02-11,2020-02-11 17:49:29,1
"915",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:28,1
"916",1,"Broadway St","paper","Tue","Redwood City","CA","37.48647503","-122.2306813",2020-02-11,2020-02-11 17:49:24,1
"917",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:21,1
"918",1,"Broadway St","paper","Tue","Redwood City","CA","37.48648845","-122.2306846",2020-02-11,2020-02-11 17:49:19,1
"919",1,"Broadway St","paper","Tue","Redwood City","CA","37.48648525","-122.2306666",2020-02-11,2020-02-11 17:49:16,1
"920",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:15,1
"921",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:14,1
"922",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:49:05,1
"923",1,"Broadway St","paper","Tue","Redwood City","CA","37.48644156","-122.2307517",2020-02-11,2020-02-11 17:49:02,1
"924",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:58,1
"925",1,"Broadway St","paper","Tue","Redwood City","CA","37.48643549","-122.2307333",2020-02-11,2020-02-11 17:48:57,1
"926",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:56,1
"927",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:55,1
"928",1,"Broadway St","paper","Tue","Redwood City","CA","37.48643891","-122.2307413",2020-02-11,2020-02-11 17:48:54,1
"929",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:54,1
"930",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:53,1
"931",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:51,1
"932",1,"Broadway St","paper","Tue","Redwood City","CA","37.48644491","-122.2307408",2020-02-11,2020-02-11 17:48:46,1
"933",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:46,1
"934",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:36,1
"935",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865088","-122.2307248",2020-02-11,2020-02-11 17:48:29,1
"936",1,"Broadway St","paper","Tue","Redwood City","CA","37.48653509","-122.2307459",2020-02-11,2020-02-11 17:48:22,1
"937",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48653473","-122.2307383",2020-02-11,2020-02-11 17:48:19,1
"938",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:16,1
"939",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:48:09,1
"940",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:59,1
"941",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:53,1
"942",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:42,1
"943",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:41,1
"944",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:35,1
"945",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:28,1
"946",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:28,1
"947",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:14,1
"948",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:09,1
"949",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:47:03,1
"950",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:51,1
"951",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:50,1
"952",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:44,1
"953",1,"Winslow St","paper","Tue","Redwood City","CA","37.48654286","-122.2310512",2020-02-11,2020-02-11 17:46:36,1
"954",1,"Winslow St","plastic","Tue","Redwood City","CA","37.48654643","-122.2310525",2020-02-11,2020-02-11 17:46:32,1
"955",1,"Winslow St","paper","Tue","Redwood City","CA","37.48654932","-122.2310498",2020-02-11,2020-02-11 17:46:29,1
"956",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:27,1
"957",1,"Winslow St","paper","Tue","Redwood City","CA","37.48654421","-122.2310336",2020-02-11,2020-02-11 17:46:26,1
"958",1,"Winslow St","paper","Tue","Redwood City","CA","37.48654002","-122.2310305",2020-02-11,2020-02-11 17:46:23,1
"959",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:22,1
"960",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:16,1
"961",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:15,1
"962",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:10,1
"963",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:08,1
"964",1,"Broadway St","paper","Tue","Redwood City","CA","37.48648244","-122.2312024",2020-02-11,2020-02-11 17:46:06,1
"965",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:01,1
"966",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:46:00,1
"967",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:49,1
"968",1,"Broadway St","paper","Tue","Redwood City","CA","37.48641321","-122.2313247",2020-02-11,2020-02-11 17:45:48,1
"969",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:47,1
"970",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:43,1
"971",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:35,1
"972",1,"Broadway St","paper","Tue","Redwood City","CA","37.48640427","-122.2314834",2020-02-11,2020-02-11 17:45:32,1
"973",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:28,1
"974",1,"Broadway St","paper","Tue","Redwood City","CA","37.48642964","-122.2315184",2020-02-11,2020-02-11 17:45:27,1
"975",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:23,1
"976",1,"Broadway St","paper","Tue","Redwood City","CA","37.48646014","-122.2316111",2020-02-11,2020-02-11 17:45:19,1
"977",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:18,1
"978",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 17:45:14,1
"979",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48643948","-122.2316141",2020-02-11,2020-02-11 17:45:14,1
